2981.02	-15225.1	1123.62	-14101.4	0.0133
3007.83	-15235.2	1133.72	-14101.5	0.013325
2993.39	-15229.8	1128.27	-14101.5	0.01335
2967.08	-15219.4	1118.36	-14101	0.013375
3001.42	-15232.2	1131.3	-14100.9	0.0134
2959.51	-15216	1115.51	-14100.5	0.013425
2991.44	-15227.5	1127.54	-14099.9	0.01345
3012.91	-15235.5	1135.63	-14099.9	0.013475
2960	-15214.9	1115.69	-14099.2	0.0135
3067.25	-15255	1156.11	-14098.9	0.013525
3075.48	-15259.4	1159.22	-14100.1	0.01355
2992.28	-15228.3	1127.86	-14100.4	0.013575
2974.03	-15220.7	1120.98	-14099.7	0.0136
2996.2	-15228.6	1129.34	-14099.3	0.013625
3016.61	-15236.2	1137.03	-14099.2	0.01365
2990.51	-15226.2	1127.19	-14099	0.013675
3002.52	-15230.3	1131.72	-14098.6	0.0137
3005.71	-15231.6	1132.92	-14098.7	0.013725
2969.08	-15217.3	1119.11	-14098.2	0.01375
2964.14	-15214.7	1117.25	-14097.5	0.013775
2979.18	-15219.7	1122.92	-14096.7	0.0138
2982.95	-15220.9	1124.34	-14096.5	0.013825
2952.5	-15208.6	1112.86	-14095.7	0.01385
2971.86	-15215	1120.16	-14094.8	0.013875
2970.62	-15213.9	1119.69	-14094.2	0.0139
2948.92	-15204.9	1111.52	-14093.3	0.013925
3013.08	-15228.8	1135.7	-14093.1	0.01395
2992.83	-15221.2	1128.06	-14093.1	0.013975
3013.86	-15229.3	1135.99	-14093.3	0.014
3003.32	-15225.4	1132.02	-14093.4	0.014025
2994.76	-15221.9	1128.79	-14093.1	0.01405
2989.6	-15219.6	1126.85	-14092.7	0.014075
2971.34	-15212.2	1119.97	-14092.2	0.0141
2958.15	-15206.2	1114.99	-14091.2	0.014125
2959.18	-15205.7	1115.38	-14090.3	0.01415
2967.39	-15207.7	1118.48	-14089.3	0.014175
3048.25	-15238.2	1148.95	-14089.2	0.0142
3023.24	-15229.7	1139.53	-14090.2	0.014225
2962.62	-15206.8	1116.68	-14090.1	0.01425
2985.52	-15215.1	1125.31	-14089.8	0.014275
2969.79	-15209.1	1119.38	-14089.7	0.0143
3002.32	-15221.2	1131.64	-14089.5	0.014325
2989.7	-15216.6	1126.89	-14089.7	0.01435
3012.19	-15225	1135.36	-14089.6	0.014375
3006.94	-15223.5	1133.39	-14090.1	0.0144
3017.86	-15227.7	1137.5	-14090.2	0.014425
3057.19	-15243.1	1152.32	-14090.8	0.01445
3069.32	-15249.1	1156.9	-14092.2	0.014475
3038.69	-15238.5	1145.35	-14093.2	0.0145
3030.9	-15236.5	1142.42	-14094.1	0.014525
2963.59	-15210.8	1117.04	-14093.8	0.01455
3009.02	-15227.6	1134.17	-14093.4	0.014575
3045.71	-15242.2	1148	-14094.2	0.0146
2959.34	-15209.5	1115.44	-14094	0.014625
2999.87	-15224.1	1130.72	-14093.3	0.01465
3000.97	-15224.2	1131.13	-14093.1	0.014675
2996.18	-15222	1129.33	-14092.7	0.0147
3005.61	-15225.5	1132.88	-14092.7	0.014725
2992.61	-15220.2	1127.98	-14092.3	0.01475
3026.28	-15233.2	1140.67	-14092.5	0.014775
2996.39	-15221.9	1129.41	-14092.5	0.0148
2989.15	-15218.9	1126.68	-14092.2	0.014825
2993.66	-15220.1	1128.38	-14091.7	0.01485
2967.91	-15209.9	1118.67	-14091.2	0.014875
3010.02	-15225.2	1134.54	-14090.6	0.0149
2964.32	-15207.6	1117.32	-14090.3	0.014925
2988.06	-15215.8	1126.27	-14089.5	0.01495
3028.47	-15231.5	1141.5	-14090	0.014975
2998.36	-15220.3	1130.15	-14090.1	0.015
3031.82	-15233.2	1142.76	-14090.4	0.015025
3047.42	-15240.2	1148.64	-14091.6	0.01505
2966.86	-15210	1118.28	-14091.7	0.015075
2990.49	-15218.5	1127.18	-14091.4	0.0151
2987.74	-15217.1	1126.14	-14091	0.015125
2987.55	-15216.7	1126.08	-14090.6	0.01515
2947.54	-15200.7	1110.99	-14089.7	0.015175
3023.02	-15228.8	1139.44	-14089.3	0.0152
3088.04	-15254.4	1163.95	-14090.4	0.015225
3019.08	-15229.8	1137.96	-14091.8	0.01525
2978.06	-15214.3	1122.5	-14091.8	0.015275
2939.68	-15199.1	1108.03	-14091	0.0153
2957.44	-15204.8	1114.73	-14090.1	0.015325
2964.1	-15206.5	1117.24	-14089.3	0.01535
3013.02	-15224.8	1135.68	-14089.1	0.015375
3041.37	-15235.8	1146.36	-14089.4	0.0154
3076.97	-15250.3	1159.78	-14090.5	0.015425
3056.7	-15243.9	1152.14	-14091.8	0.01545
3035.94	-15236.9	1144.32	-14092.5	0.015475
3027.73	-15234	1141.22	-14092.8	0.0155
3032.47	-15236.4	1143.01	-14093.4	0.015525
2973.67	-15214.2	1120.84	-14093.4	0.01555
2947.58	-15203.5	1111.01	-14092.5	0.015575
2969.42	-15210.9	1119.24	-14091.7	0.0156
3003.07	-15223.4	1131.92	-14091.5	0.015625
2973.24	-15211.8	1120.68	-14091.2	0.01565
3052.77	-15242.2	1150.66	-14091.5	0.015675
2972.86	-15212.3	1120.54	-14091.8	0.0157
2970.49	-15210.6	1119.64	-14091	0.015725
3026.07	-15231.7	1140.59	-14091.1	0.01575
3023.51	-15231.2	1139.63	-14091.6	0.015775
3023.65	-15231.7	1139.68	-14092	0.0158
2999.71	-15222.8	1130.66	-14092.2	0.015825
2981.89	-15216	1123.94	-14092	0.01585
3003.66	-15224.2	1132.15	-14092	0.015875
2964.02	-15208.9	1117.21	-14091.7	0.0159
2998.35	-15221.5	1130.15	-14091.3	0.015925
3018.73	-15229.3	1137.83	-14091.4	0.01595
2998.83	-15221.7	1130.33	-14091.4	0.015975
2962.99	-15207.6	1116.82	-14090.8	0.016
2953.94	-15203.1	1113.41	-14089.7	0.016025
2975.47	-15210.5	1121.52	-14089	0.01605
3004.51	-15221.2	1132.47	-14088.8	0.016075
3015.57	-15225.8	1136.64	-14089.1	0.0161
2975.13	-15210.5	1121.39	-14089.1	0.016125
3022.45	-15228.3	1139.23	-14089.1	0.01615
3030.58	-15231.9	1142.29	-14089.6	0.016175
2990.69	-15217	1127.26	-14089.8	0.0162
2958.64	-15204.4	1115.18	-14089.2	0.016225
2949.96	-15199.9	1111.91	-14088	0.01625
3012.77	-15223.2	1135.58	-14087.6	0.016275
2965.59	-15204.9	1117.8	-14087.1	0.0163
2996.32	-15216	1129.38	-14086.6	0.016325
2995.11	-15215.1	1128.93	-14086.2	0.01635
3003.4	-15218.1	1132.05	-14086.1	0.016375
2979.4	-15209	1123	-14086	0.0164
2954.03	-15198.6	1113.44	-14085.2	0.016425
2992.16	-15212.9	1127.81	-14085	0.01645
2972.81	-15205.3	1120.52	-14084.8	0.016475
2973.16	-15204.9	1120.65	-14084.3	0.0165
2983.29	-15208.2	1124.47	-14083.8	0.016525
3033.39	-15227.2	1143.35	-14083.9	0.01655
3026.89	-15225.6	1140.9	-14084.7	0.016575
2995.82	-15214.1	1129.19	-14084.9	0.0166
2982.09	-15209	1124.02	-14085	0.016625
2909.7	-15180.5	1096.73	-14083.8	0.01665
2944.75	-15192	1109.94	-14082.1	0.016675
3022.28	-15220.8	1139.17	-14081.7	0.0167
2997.02	-15211.7	1129.64	-14082	0.016725
2930.56	-15185.5	1104.6	-14080.9	0.01675
3000.19	-15210.9	1130.84	-14080.1	0.016775
3028.49	-15222	1141.51	-14080.5	0.0168
3022.61	-15220.2	1139.29	-14080.9	0.016825
2992.11	-15208.7	1127.8	-14080.9	0.01685
3005.41	-15213.7	1132.81	-14080.9	0.016875
3019.58	-15219	1138.15	-14080.8	0.0169
3043.11	-15228.6	1147.02	-14081.6	0.016925
2922.75	-15182.9	1101.65	-14081.2	0.01695
2954.4	-15193.2	1113.58	-14079.6	0.016975
2997.95	-15209.4	1130	-14079.4	0.017
2988.07	-15205.7	1126.27	-14079.4	0.017025
2935.44	-15185.5	1106.43	-14079	0.01705
2974.83	-15199.3	1121.28	-14078.1	0.017075
3020.81	-15217.4	1138.61	-14078.8	0.0171
2962.37	-15195.2	1116.58	-14078.6	0.017125
2984.55	-15203.1	1124.94	-14078.1	0.01715
3025.83	-15218.8	1140.5	-14078.3	0.017175
3012.01	-15214	1135.3	-14078.7	0.0172
2975.62	-15200.4	1121.58	-14078.8	0.017225
2968.58	-15197	1118.93	-14078.1	0.01725
3022.31	-15217.2	1139.18	-14078	0.017275
3013.29	-15214.2	1135.78	-14078.4	0.0173
2997.68	-15208.5	1129.89	-14078.6	0.017325
2976.73	-15200.3	1122	-14078.3	0.01735
3053.42	-15229.7	1150.9	-14078.8	0.017375
3026.35	-15220.5	1140.7	-14079.8	0.0174
2991.47	-15207.4	1127.55	-14079.8	0.017425
3028.08	-15221.4	1141.35	-14080.1	0.01745
3019.06	-15218.4	1137.95	-14080.4	0.017475
3029.07	-15222.6	1141.73	-14080.8	0.0175
3061.61	-15235.8	1153.99	-14081.8	0.017525
3052.35	-15233.4	1150.5	-14082.9	0.01755
3052.84	-15234.7	1150.69	-14084	0.017575
3019.41	-15222.6	1138.08	-14084.5	0.0176
3007.06	-15218.3	1133.43	-14084.8	0.017625
2934.56	-15190.3	1106.1	-14084.2	0.01765
2946.53	-15193.4	1110.61	-14082.8	0.017675
2980.91	-15205.7	1123.57	-14082.1	0.0177
2938.84	-15188.9	1107.71	-14081.2	0.017725
2961.75	-15196.6	1116.35	-14080.3	0.01775
2933.06	-15185.1	1105.54	-14079.5	0.017775
2941.92	-15187.1	1108.88	-14078.3	0.0178
3024.58	-15218.2	1140.03	-14078.2	0.017825
2992.22	-15206.2	1127.84	-14078.3	0.01785
3044.79	-15226.3	1147.65	-14078.6	0.017875
3012.41	-15214.8	1135.45	-14079.4	0.0179
2973.86	-15200	1120.92	-14079	0.017925
2996.12	-15208	1129.31	-14078.7	0.01795
2985.82	-15204	1125.42	-14078.6	0.017975
2967.99	-15196.8	1118.7	-14078.1	0.018
3044.44	-15225.7	1147.52	-14078.2	0.018025
3027.79	-15220.1	1141.24	-14078.8	0.01805
3001.38	-15209.9	1131.29	-14078.6	0.018075
3022.34	-15217.8	1139.19	-14078.6	0.0181
2974.01	-15199	1120.97	-14078.1	0.018125
3019.25	-15215.6	1138.02	-14077.6	0.01815
2996.71	-15206.9	1129.53	-14077.4	0.018175
3012.85	-15212.5	1135.61	-14076.9	0.0182
2999.67	-15207.5	1130.64	-14076.9	0.018225
2990.5	-15203.5	1127.19	-14076.3	0.01825
3028.02	-15217.7	1141.33	-14076.3	0.018275
3070.12	-15234.6	1157.2	-14077.4	0.0183
3033.92	-15222.1	1143.55	-14078.6	0.018325
2997.6	-15208.6	1129.86	-14078.8	0.01835
3094.44	-15246.2	1166.37	-14079.9	0.018375
3007.34	-15214.6	1133.54	-14081.1	0.0184
2970.59	-15200.5	1119.68	-14080.8	0.018425
2997.13	-15210.3	1129.68	-14080.6	0.01845
2985.03	-15205.6	1125.12	-14080.4	0.018475
2984.89	-15205.1	1125.07	-14080	0.0185
2971.54	-15199.8	1120.04	-14079.8	0.018525
2971.53	-15199.2	1120.04	-14079.2	0.01855
2998.07	-15209.1	1130.04	-14079.1	0.018575
2954.74	-15192.1	1113.71	-14078.4	0.0186
3045.19	-15226.3	1147.8	-14078.5	0.018625
3025.09	-15219.6	1140.22	-14079.4	0.01865
3035.71	-15224	1144.23	-14079.8	0.018675
3045.57	-15228.7	1147.94	-14080.7	0.0187
2995.12	-15210.1	1128.93	-14081.2	0.018725
2991.96	-15208.9	1127.74	-14081.2	0.01875
2941.02	-15189.3	1108.54	-14080.7	0.018775
2937.07	-15186.6	1107.05	-14079.6	0.0188
2944.1	-15188.3	1109.7	-14078.6	0.018825
2985.61	-15203.2	1125.35	-14077.8	0.01885
3016.23	-15215.1	1136.89	-14078.2	0.018875
2994.31	-15206.7	1128.62	-14078.1	0.0189
3006.53	-15211.5	1133.23	-14078.3	0.018925
2984.48	-15202.9	1124.92	-14078	0.01895
3077.36	-15238.5	1159.93	-14078.5	0.018975
3026.23	-15220.5	1140.65	-14079.9	0.019
2988.99	-15206.4	1126.62	-14079.7	0.019025
3023.57	-15219.4	1139.65	-14079.7	0.01905
3059.89	-15234.1	1153.34	-14080.7	0.019075
3002.86	-15213.4	1131.85	-14081.5	0.0191
2911.29	-15177.9	1097.33	-14080.5	0.019125
2953.96	-15192.5	1113.42	-14079.1	0.01915
3007.92	-15212.5	1133.75	-14078.8	0.019175
3028.83	-15220.8	1141.64	-14079.2	0.0192
2985.35	-15204.5	1125.25	-14079.3	0.019225
3006.46	-15212.4	1133.2	-14079.2	0.01925
3019.6	-15217.7	1138.16	-14079.6	0.019275
3004.57	-15212.3	1132.49	-14079.8	0.0193
2981.63	-15203.5	1123.84	-14079.6	0.019325
2958.88	-15194.1	1115.27	-14078.8	0.01935
2980.82	-15201.7	1123.54	-14078.2	0.019375
2997.74	-15207.8	1129.92	-14077.9	0.0194
3012.15	-15213.4	1135.35	-14078	0.019425
3035.18	-15222.4	1144.03	-14078.4	0.01945
3007.19	-15212.2	1133.48	-14078.7	0.019475
2988.7	-15205.2	1126.51	-14078.7	0.0195
2973.96	-15199.1	1120.95	-14078.1	0.019525
2997.2	-15207.5	1129.71	-14077.8	0.01955
2987.11	-15203.5	1125.91	-14077.6	0.019575
2990.8	-15204.3	1127.3	-14077	0.0196
3021.84	-15215.9	1139	-14076.9	0.019625
3052.41	-15227.9	1150.52	-14077.4	0.01965
3009.13	-15212.2	1134.21	-14077.9	0.019675
3013.97	-15213.8	1136.03	-14077.8	0.0197
2994.69	-15206.5	1128.77	-14077.8	0.019725
2977.72	-15199.6	1122.37	-14077.3	0.01975
3008.99	-15211.3	1134.16	-14077.2	0.019775
2986.18	-15202.7	1125.56	-14077.1	0.0198
2946.16	-15186.8	1110.47	-14076.3	0.019825
3020.84	-15214.7	1138.62	-14076	0.01985
3002.68	-15208.3	1131.78	-14076.5	0.019875
2974.13	-15197	1121.02	-14076	0.0199
3021.18	-15214.7	1138.75	-14076	0.019925
3001.82	-15207.6	1131.45	-14076.2	0.01995
2967.75	-15194.6	1118.61	-14076	0.019975
2945.73	-15185.3	1110.31	-14075	0.02
2979.95	-15197.4	1123.21	-14074.2	0.020025
2969.97	-15193.1	1119.45	-14073.7	0.02005
2994.56	-15202	1128.72	-14073.3	0.020075
2979.88	-15196.6	1123.18	-14073.4	0.0201
2906.12	-15167.7	1095.38	-14072.3	0.020125
2921.16	-15171.6	1101.05	-14070.6	0.02015
2914.19	-15167.4	1098.42	-14068.9	0.020175
2897.71	-15159.4	1092.21	-14067.2	0.0202
2954.3	-15179.4	1113.54	-14065.8	0.020225
2989.55	-15192.3	1126.83	-14065.4	0.02025
3003.84	-15197.8	1132.22	-14065.6	0.020275
2966.73	-15183.7	1118.23	-14065.4	0.0203
2965.4	-15182.4	1117.73	-14064.7	0.020325
3010.27	-15199.4	1134.64	-14064.7	0.02035
3023.7	-15204.9	1139.7	-14065.2	0.020375
2968.19	-15183.9	1118.78	-14065.1	0.0204
2994.44	-15193.2	1128.67	-14064.5	0.020425
3054.4	-15216.2	1151.27	-14064.9	0.02045
3041.97	-15212.3	1146.59	-14065.8	0.020475
3002.43	-15197.7	1131.69	-14066	0.0205
2961.02	-15181.6	1116.08	-14065.5	0.020525
2986.58	-15190.6	1125.71	-14064.9	0.02055
3011.57	-15199.9	1135.13	-14064.8	0.020575
2967.61	-15183	1118.56	-14064.5	0.0206
2981.17	-15187.3	1123.67	-14063.6	0.020625
3029.89	-15205.7	1142.04	-14063.7	0.02065
3037.59	-15209.1	1144.93	-14064.1	0.020675
3004.49	-15196.8	1132.46	-14064.3	0.0207
2995.64	-15193.5	1129.13	-14064.3	0.020725
2991.69	-15191.6	1127.64	-14064	0.02075
3006.99	-15197.4	1133.4	-14064	0.020775
2998.96	-15194.1	1130.38	-14063.8	0.0208
3034.35	-15207.7	1143.72	-14064	0.020825
3032.55	-15207.7	1143.04	-14064.7	0.02085
2993.8	-15193.5	1128.43	-14065.1	0.020875
3016.38	-15202.1	1136.94	-14065.2	0.0209
3040	-15211.5	1145.85	-14065.7	0.020925
3004.92	-15198.7	1132.62	-14066.1	0.02095
2987.11	-15191.9	1125.91	-14066	0.020975
3009.88	-15200.4	1134.49	-14065.9	0.021
3028.12	-15207.6	1141.37	-14066.3	0.021025
2976.03	-15187.9	1121.73	-14066.2	0.02105
3061.63	-15220.5	1154	-14066.5	0.021075
3023.49	-15207.5	1139.62	-14067.8	0.0211
2971.97	-15187.6	1120.2	-14067.4	0.021125
3022.27	-15206.5	1139.16	-14067.4	0.02115
3019.07	-15205.6	1137.96	-14067.6	0.021175
3005.23	-15200.5	1132.74	-14067.8	0.0212
3008.95	-15202.1	1134.14	-14067.9	0.021225
2984.63	-15192.9	1124.97	-14067.9	0.02125
2984.83	-15192.9	1125.05	-14067.9	0.021275
2995.52	-15196.8	1129.08	-14067.7	0.0213
3034.79	-15212.1	1143.88	-14068.2	0.021325
3007.43	-15202.4	1133.57	-14068.8	0.02135
2961.82	-15184.8	1116.38	-14068.4	0.021375
3024.88	-15208.6	1140.14	-14068.4	0.0214
2978.24	-15191	1122.57	-14068.4	0.021425
2934.39	-15173.8	1106.04	-14067.8	0.02145
2947.2	-15177.4	1110.87	-14066.5	0.021475
2997.47	-15196.4	1129.82	-14066.5	0.0215
2985.9	-15191.8	1125.45	-14066.3	0.021525
3011.42	-15201.6	1135.07	-14066.5	0.02155
3031.93	-15210	1142.8	-14067.2	0.021575
2985.95	-15193.1	1125.47	-14067.7	0.0216
3027.66	-15209	1141.19	-14067.8	0.021625
2992.07	-15196.1	1127.78	-14068.3	0.02165
2991.85	-15195.7	1127.7	-14068	0.021675
2973.01	-15188.2	1120.59	-14067.6	0.0217
2977.08	-15188.9	1122.13	-14066.8	0.021725
3014.67	-15202.9	1136.3	-14066.6	0.02175
3051.11	-15217.2	1150.03	-14067.1	0.021775
3038.93	-15213.3	1145.44	-14067.8	0.0218
2991.13	-15195.6	1127.43	-14068.2	0.021825
2934.37	-15173.5	1106.03	-14067.5	0.02185
2943.22	-15175.4	1109.37	-14066.1	0.021875
2964.4	-15182.8	1117.35	-14065.5	0.0219
2967.33	-15183.2	1118.45	-14064.8	0.021925
3045.32	-15213	1147.85	-14065.2	0.02195
3003.86	-15198	1132.22	-14065.8	0.021975
2973.19	-15186.3	1120.66	-14065.6	0.022
2989.63	-15191.9	1126.86	-14065	0.022025
3002.58	-15196.6	1131.74	-14064.9	0.02205
2979.26	-15187.6	1122.95	-14064.6	0.022075
2949.74	-15175.5	1111.82	-14063.7	0.0221
2994.28	-15191.9	1128.61	-14063.3	0.022125
3027.25	-15204.8	1141.04	-14063.8	0.02215
3009.81	-15198.8	1134.46	-14064.4	0.022175
2988.64	-15191	1126.49	-14064.5	0.0222
2998.42	-15194.4	1130.17	-14064.2	0.022225
2992.43	-15192.3	1127.91	-14064.4	0.02225
2963.07	-15180.7	1116.85	-14063.9	0.022275
2961.77	-15179.2	1116.36	-14062.9	0.0223
3009.95	-15197	1134.52	-14062.5	0.022325
3004.07	-15194.7	1132.3	-14062.4	0.02235
3057.79	-15215.4	1152.55	-14062.8	0.022375
3043.28	-15210.9	1147.08	-14063.8	0.0224
3008.39	-15197.9	1133.93	-14063.9	0.022425
3020.19	-15202.6	1138.38	-14064.2	0.02245
2956.55	-15178.2	1114.39	-14063.8	0.022475
2999.56	-15193.9	1130.6	-14063.3	0.0225
2982.25	-15187.1	1124.08	-14063	0.022525
2986.1	-15188	1125.53	-14062.5	0.02255
3024.33	-15202.3	1139.94	-14062.4	0.022575
2988.9	-15189.1	1126.58	-14062.5	0.0226
2980.04	-15185.2	1123.25	-14062	0.022625
3013.66	-15197.8	1135.91	-14061.9	0.02265
3009.95	-15196.9	1134.52	-14062.3	0.022675
2992.13	-15190.1	1127.8	-14062.3	0.0227
3036.19	-15207	1144.41	-14062.6	0.022725
3068.53	-15220.5	1156.6	-14063.9	0.02275
3049.1	-15214.2	1149.28	-14065	0.022775
3035.02	-15209.9	1143.97	-14066	0.0228
2971.52	-15185.5	1120.03	-14065.5	0.022825
3007.29	-15198.8	1133.51	-14065.3	0.02285
3003.57	-15197.1	1132.11	-14065	0.022875
3044.07	-15212.8	1147.38	-14065.4	0.0229
3027.21	-15207.1	1141.02	-14066.1	0.022925
3036.19	-15211	1144.41	-14066.6	0.02295
3025.38	-15207.3	1140.33	-14067	0.022975
3023.47	-15207.1	1139.62	-14067.4	0.023
2972.36	-15187.5	1120.35	-14067.2	0.023025
3019.07	-15204.9	1137.96	-14066.9	0.02305
3011.93	-15202.5	1135.26	-14067.2	0.023075
3017.06	-15204.6	1137.2	-14067.4	0.0231
2985.11	-15192.8	1125.15	-14067.6	0.023125
2945.02	-15177	1110.04	-14067	0.02315
2968.6	-15185.1	1118.93	-14066.2	0.023175
2983.9	-15190.5	1124.7	-14065.8	0.0232
2998.61	-15195.8	1130.24	-14065.5	0.023225
3037.03	-15210.4	1144.72	-14065.7	0.02325
3005.6	-15198.8	1132.88	-14065.9	0.023275
2941.53	-15174	1108.73	-14065.3	0.0233
2991.71	-15191.8	1127.64	-14064.1	0.023325
3021.28	-15203.1	1138.79	-14064.3	0.02335
3031.54	-15206.9	1142.65	-14064.2	0.023375
3039.55	-15210.6	1145.68	-14065	0.0234
3048.62	-15214.7	1149.09	-14065.6	0.023425
3031.06	-15208.8	1142.47	-14066.3	0.02345
3011.13	-15201.5	1134.96	-14066.5	0.023475
2983.68	-15191.3	1124.61	-14066.7	0.0235
2994.47	-15195.1	1128.68	-14066.4	0.023525
3007.63	-15200.5	1133.64	-14066.8	0.02355
2953.84	-15179.9	1113.37	-14066.5	0.023575
2974.72	-15187.2	1121.24	-14066	0.0236
2992.61	-15193.9	1127.98	-14065.9	0.023625
3016.48	-15203.2	1136.98	-14066.2	0.02365
3034.89	-15210.6	1143.92	-14066.7	0.023675
3015.31	-15203.7	1136.54	-14067.2	0.0237
2981.22	-15190.8	1123.69	-14067.1	0.023725
2985.91	-15192.2	1125.46	-14066.7	0.02375
2985.19	-15191.6	1125.19	-14066.5	0.023775
2980.03	-15189.4	1123.24	-14066.1	0.0238
3016.52	-15203	1136.99	-14066	0.023825
3043.92	-15214.1	1147.32	-14066.8	0.02385
3012.07	-15202.7	1135.32	-14067.4	0.023875
3025.1	-15207.9	1140.23	-14067.7	0.0239
3048.59	-15217.8	1149.08	-14068.7	0.023925
3050.66	-15219.4	1149.86	-14069.6	0.02395
3023.78	-15210.4	1139.73	-14070.6	0.023975
2975.4	-15192.1	1121.49	-14070.6	0.024
3010.53	-15205.3	1134.74	-14070.6	0.024025
2991.33	-15198.4	1127.5	-14070.9	0.02405
2976.14	-15192.3	1121.77	-14070.6	0.024075
2995.49	-15199.7	1129.07	-14070.6	0.0241
2982.38	-15194.8	1124.13	-14070.6	0.024125
2972.13	-15190.4	1120.26	-14070.2	0.02415
3010.07	-15204.6	1134.56	-14070.1	0.024175
2989.95	-15197.2	1126.98	-14070.3	0.0242
2980.39	-15193.6	1123.38	-14070.3	0.024225
2975.06	-15191	1121.37	-14069.7	0.02425
3058.29	-15223.1	1152.74	-14070.3	0.024275
2976.24	-15192.6	1121.81	-14070.8	0.0243
2993.96	-15198.8	1128.49	-14070.3	0.024325
2997.85	-15200.4	1129.96	-14070.4	0.02435
2994.5	-15198.9	1128.7	-14070.2	0.024375
3028.63	-15211.8	1141.56	-14070.2	0.0244
2997.67	-15200.1	1129.89	-14070.2	0.024425
3003.14	-15201.8	1131.95	-14069.9	0.02445
3013.15	-15205.6	1135.72	-14069.9	0.024475
3030.49	-15212.4	1142.26	-14070.2	0.0245
3027.88	-15211.8	1141.28	-14070.5	0.024525
3015.41	-15207.4	1136.58	-14070.8	0.02455
2944.8	-15180.1	1109.96	-14070.2	0.024575
2979.75	-15192.2	1123.13	-14069.1	0.0246
3010.75	-15203.9	1134.82	-14069	0.024625
2992.11	-15196.7	1127.79	-14068.9	0.02465
3000.83	-15199.9	1131.08	-14068.9	0.024675
2973.09	-15189.2	1120.62	-14068.6	0.0247
2970.01	-15187.5	1119.46	-14068	0.024725
3003.22	-15199.6	1131.98	-14067.6	0.02475
3052.44	-15218.5	1150.53	-14068	0.024775
2995.86	-15197.6	1129.21	-14068.4	0.0248
3009.8	-15202.6	1134.46	-14068.1	0.024825
2980.74	-15191.3	1123.51	-14067.8	0.02485
2992.41	-15195.2	1127.91	-14067.3	0.024875
3021.34	-15206.2	1138.81	-14067.4	0.0249
2975.05	-15188.6	1121.36	-14067.2	0.024925
3022.31	-15206.3	1139.18	-14067.1	0.02495
3029.51	-15209.5	1141.89	-14067.6	0.024975
