-16034.2	139.831	-15894.4	0.00336
-16033.7	139.304	-15894.4	0.003365
-16032.9	138.561	-15894.4	0.00337
-16032.2	137.84	-15894.4	0.003375
-16031.8	137.393	-15894.4	0.00338
-16031.7	137.401	-15894.3	0.003385
-16032.3	137.91	-15894.4	0.00339
-16033.2	138.805	-15894.4	0.003395
-16034.2	139.848	-15894.4	0.0034
-16035.1	140.752	-15894.4	0.003405
-16035.6	141.255	-15894.4	0.00341
-16035.6	141.206	-15894.4	0.003415
-16035	140.613	-15894.4	0.00342
-16033.9	139.642	-15894.2	0.003425
-16033	138.587	-15894.4	0.00343
-16032.1	137.762	-15894.3	0.003435
-16031.8	137.413	-15894.4	0.00344
-16032	137.62	-15894.4	0.003445
-16032.6	138.275	-15894.4	0.00345
-16033.5	139.109	-15894.4	0.003455
-16034.2	139.786	-15894.4	0.00346
-16034.3	140.036	-15894.2	0.003465
-16034.1	139.743	-15894.4	0.00347
-16033.4	138.997	-15894.4	0.003475
-16032.4	138.047	-15894.4	0.00348
-16031.6	137.194	-15894.4	0.003485
-16031	136.674	-15894.4	0.00349
-16030.9	136.57	-15894.4	0.003495
-16031.2	136.784	-15894.4	0.0035
-16031.5	137.099	-15894.4	0.003505
-16031.6	137.282	-15894.4	0.00351
-16031.6	137.199	-15894.4	0.003515
-16031.3	136.888	-15894.4	0.00352
-16030.9	136.545	-15894.4	0.003525
-16030.8	136.413	-15894.4	0.00353
-16031	136.652	-15894.4	0.003535
-16031.6	137.243	-15894.4	0.00354
-16032.4	137.993	-15894.4	0.003545
-16033	138.624	-15894.4	0.00355
-16033.3	138.892	-15894.4	0.003555
-16033.1	138.702	-15894.4	0.00356
-16032.5	138.133	-15894.4	0.003565
-16031.8	137.416	-15894.4	0.00357
-16031.2	136.839	-15894.4	0.003575
-16031	136.652	-15894.4	0.00358
-16031.3	136.954	-15894.4	0.003585
-16032	137.663	-15894.4	0.00359
-16032.9	138.543	-15894.4	0.003595
-16033.7	139.299	-15894.4	0.0036
-16034.1	139.705	-15894.4	0.003605
-16034.1	139.694	-15894.4	0.00361
-16033.7	139.363	-15894.4	0.003615
-16033.3	138.906	-15894.4	0.00362
-16032.9	138.531	-15894.4	0.003625
-16032.7	138.384	-15894.3	0.00363
-16032.9	138.511	-15894.4	0.003635
-16033.2	138.853	-15894.4	0.00364
-16033.7	139.284	-15894.4	0.003645
-16034	139.659	-15894.4	0.00365
-16034.2	139.851	-15894.4	0.003655
-16034.2	139.788	-15894.4	0.00366
-16033.9	139.479	-15894.4	0.003665
-16033.4	139.01	-15894.4	0.00367
-16032.9	138.546	-15894.4	0.003675
-16032.6	138.268	-15894.4	0.00368
-16032.7	138.301	-15894.4	0.003685
-16033	138.632	-15894.4	0.00369
-16033.5	139.102	-15894.4	0.003695
-16033.8	139.465	-15894.4	0.0037
-16033.9	139.506	-15894.4	0.003705
-16033.5	139.145	-15894.4	0.00371
-16032.9	138.482	-15894.4	0.003715
-16032.1	137.74	-15894.4	0.00372
-16031.5	137.161	-15894.3	0.003725
-16031.3	136.892	-15894.4	0.00373
-16031.3	136.936	-15894.4	0.003735
-16031.6	137.183	-15894.4	0.00374
-16031.9	137.509	-15894.4	0.003745
-16032.2	137.839	-15894.4	0.00375
-16032.5	138.169	-15894.4	0.003755
-16032.9	138.525	-15894.4	0.00376
-16033.3	138.899	-15894.4	0.003765
-16033.6	139.212	-15894.4	0.00377
-16033.7	139.341	-15894.4	0.003775
-16033.6	139.189	-15894.4	0.00378
-16033.1	138.763	-15894.4	0.003785
-16032.6	138.2	-15894.4	0.00379
-16032.1	137.72	-15894.4	0.003795
-16031.9	137.53	-15894.4	0.0038
-16032	137.741	-15894.2	0.003805
-16032.7	138.314	-15894.4	0.00381
-16033.4	139.059	-15894.4	0.003815
-16034.1	139.694	-15894.4	0.00382
-16034.3	139.942	-15894.4	0.003825
-16034	139.651	-15894.4	0.00383
-16033.2	138.855	-15894.4	0.003835
-16032.1	137.772	-15894.4	0.00384
-16031.1	136.731	-15894.4	0.003845
-16030.4	136.069	-15894.4	0.00385
-16030.4	136.026	-15894.4	0.003855
-16031	136.674	-15894.4	0.00386
-16032.3	137.895	-15894.4	0.003865
-16033.8	139.415	-15894.4	0.00387
-16035.2	140.868	-15894.4	0.003875
-16036.3	141.884	-15894.4	0.00388
-16036.5	142.19	-15894.4	0.003885
-16036	141.684	-15894.4	0.00389
-16034.8	140.467	-15894.4	0.003895
-16033.2	138.817	-15894.4	0.0039
-16031.5	137.095	-15894.4	0.003905
-16030	135.637	-15894.4	0.00391
-16029	134.658	-15894.4	0.003915
-16028.6	134.223	-15894.4	0.00392
-16028.6	134.278	-15894.4	0.003925
-16029.1	134.697	-15894.4	0.00393
-16029.7	135.33	-15894.4	0.003935
-16030.4	136.02	-15894.4	0.00394
-16031	136.653	-15894.4	0.003945
-16031.5	137.172	-15894.4	0.00395
-16031.9	137.587	-15894.4	0.003955
-16032.3	137.965	-15894.3	0.00396
-16032.7	138.385	-15894.4	0.003965
-16033.3	138.905	-15894.4	0.00397
-16033.8	139.521	-15894.3	0.003975
-16034.5	140.164	-15894.4	0.00398
-16035.1	140.717	-15894.4	0.003985
-16035.4	141.059	-15894.4	0.00399
-16035.5	141.108	-15894.4	0.003995
-16035.2	140.856	-15894.4	0.004
-16034.7	140.371	-15894.4	0.004005
-16034.1	139.797	-15894.3	0.00401
-16033.7	139.304	-15894.4	0.004015
-16033.4	139.034	-15894.4	0.00402
-16033.4	139.054	-15894.3	0.004025
-16033.7	139.33	-15894.4	0.00403
-16034.1	139.75	-15894.4	0.004035
-16034.5	140.159	-15894.4	0.00404
-16034.8	140.414	-15894.4	0.004045
-16034.8	140.425	-15894.4	0.00405
-16034.5	140.169	-15894.4	0.004055
-16034	139.682	-15894.3	0.00406
-16033.4	139.043	-15894.4	0.004065
-16032.7	138.355	-15894.3	0.00407
-16032.1	137.732	-15894.4	0.004075
-16031.6	137.273	-15894.4	0.00408
-16031.4	137.047	-15894.4	0.004085
-16031.4	137.055	-15894.4	0.00409
-16031.6	137.23	-15894.4	0.004095
-16031.7	137.461	-15894.3	0.0041
-16032	137.619	-15894.4	0.004105
-16032	137.616	-15894.4	0.00411
-16031.8	137.439	-15894.4	0.004115
-16031.5	137.169	-15894.4	0.00412
-16031.3	136.962	-15894.4	0.004125
-16031.3	136.957	-15894.4	0.00413
-16031.6	137.216	-15894.3	0.004135
-16032	137.677	-15894.4	0.00414
-16032.6	138.193	-15894.4	0.004145
-16032.9	138.602	-15894.3	0.00415
-16033.1	138.793	-15894.4	0.004155
-16033.1	138.732	-15894.3	0.00416
-16032.8	138.482	-15894.4	0.004165
-16032.5	138.161	-15894.4	0.00417
-16032.2	137.886	-15894.3	0.004175
-16032.1	137.77	-15894.4	0.00418
-16032.2	137.858	-15894.4	0.004185
-16032.4	138.098	-15894.4	0.00419
-16032.7	138.35	-15894.4	0.004195
-16032.8	138.437	-15894.4	0.0042
-16032.6	138.207	-15894.4	0.004205
-16032	137.619	-15894.3	0.00421
-16031.1	136.786	-15894.3	0.004215
-16030.3	135.954	-15894.3	0.00422
-16029.8	135.42	-15894.3	0.004225
-16029.8	135.428	-15894.3	0.00423
-16030.4	136.077	-15894.4	0.004235
-16031.6	137.275	-15894.4	0.00424
-16033.1	138.77	-15894.4	0.004245
-16034.6	140.216	-15894.4	0.00425
-16035.6	141.263	-15894.4	0.004255
-16036	141.66	-15894.3	0.00426
-16035.7	141.337	-15894.4	0.004265
-16034.8	140.431	-15894.4	0.00427
-16033.6	139.237	-15894.4	0.004275
-16032.4	138.095	-15894.4	0.00428
-16031.6	137.278	-15894.4	0.004285
-16031.3	136.924	-15894.4	0.00429
-16031.4	137.032	-15894.3	0.004295
-16031.8	137.494	-15894.4	0.0043
-16032.5	138.141	-15894.3	0.004305
-16033.1	138.754	-15894.3	0.00431
-16033.5	139.151	-15894.4	0.004315
-16033.5	139.235	-15894.3	0.00432
-16033.4	139.027	-15894.4	0.004325
-16033	138.679	-15894.4	0.00433
-16032.8	138.396	-15894.4	0.004335
-16032.7	138.35	-15894.4	0.00434
-16033	138.606	-15894.4	0.004345
-16033.5	139.097	-15894.4	0.00435
-16034	139.67	-15894.4	0.004355
-16034.5	140.163	-15894.3	0.00436
-16034.8	140.462	-15894.4	0.004365
-16034.9	140.524	-15894.4	0.00437
-16034.7	140.365	-15894.4	0.004375
-16034.4	140.031	-15894.4	0.00438
-16034	139.591	-15894.4	0.004385
-16033.5	139.114	-15894.4	0.00439
-16033	138.667	-15894.4	0.004395
-16032.5	138.307	-15894.2	0.0044
-16032.4	138.072	-15894.4	0.004405
-16032.3	137.972	-15894.4	0.00441
-16032.3	137.991	-15894.4	0.004415
-16032.4	138.092	-15894.4	0.00442
-16032.6	138.23	-15894.4	0.004425
-16032.7	138.363	-15894.4	0.00443
-16032.8	138.46	-15894.4	0.004435
-16032.9	138.507	-15894.4	0.00444
-16032.9	138.513	-15894.4	0.004445
-16032.9	138.507	-15894.4	0.00445
-16032.9	138.512	-15894.4	0.004455
-16032.9	138.539	-15894.4	0.00446
-16032.9	138.567	-15894.4	0.004465
-16032.9	138.57	-15894.3	0.00447
-16032.9	138.51	-15894.4	0.004475
-16032.7	138.371	-15894.4	0.00448
-16032.5	138.154	-15894.4	0.004485
-16032.2	137.876	-15894.4	0.00449
-16031.9	137.55	-15894.4	0.004495
-16031.6	137.206	-15894.4	0.0045
-16031.3	136.899	-15894.4	0.004505
-16031.1	136.712	-15894.4	0.00451
-16031.1	136.714	-15894.4	0.004515
-16031.3	136.918	-15894.3	0.00452
-16031.6	137.264	-15894.4	0.004525
-16032	137.629	-15894.4	0.00453
-16032.2	137.879	-15894.4	0.004535
-16032.3	137.923	-15894.4	0.00454
-16032.1	137.745	-15894.4	0.004545
-16031.8	137.409	-15894.3	0.00455
-16031.4	137.034	-15894.4	0.004555
-16031.1	136.739	-15894.4	0.00456
-16031	136.618	-15894.4	0.004565
-16031.1	136.713	-15894.4	0.00457
-16031.4	137.011	-15894.4	0.004575
-16031.8	137.445	-15894.4	0.00458
-16032.3	137.914	-15894.4	0.004585
-16032.7	138.305	-15894.4	0.00459
-16032.9	138.547	-15894.4	0.004595
-16033	138.634	-15894.4	0.0046
-16033	138.63	-15894.4	0.004605
-16033	138.626	-15894.4	0.00461
-16033.1	138.701	-15894.4	0.004615
-16033.2	138.887	-15894.3	0.00462
-16033.5	139.165	-15894.4	0.004625
-16033.8	139.472	-15894.4	0.00463
-16034.1	139.738	-15894.3	0.004635
-16034.3	139.903	-15894.4	0.00464
-16034.3	139.949	-15894.4	0.004645
-16034.3	139.911	-15894.4	0.00465
-16034.2	139.872	-15894.3	0.004655
-16034.3	139.943	-15894.4	0.00466
-16034.6	140.203	-15894.4	0.004665
-16034.9	140.645	-15894.2	0.00467
-16035.5	141.165	-15894.4	0.004675
-16035.9	141.588	-15894.4	0.00468
-16036.1	141.73	-15894.4	0.004685
-16035.8	141.467	-15894.4	0.00469
-16035.1	140.788	-15894.4	0.004695
-16034.2	139.796	-15894.4	0.0047
-16033	138.67	-15894.4	0.004705
-16032	137.611	-15894.4	0.00471
-16031.1	136.776	-15894.4	0.004715
-16030.6	136.242	-15894.4	0.00472
-16030.4	135.992	-15894.4	0.004725
-16030.3	135.94	-15894.4	0.00473
-16030.3	135.987	-15894.4	0.004735
-16030.4	136.078	-15894.4	0.00474
-16030.6	136.23	-15894.4	0.004745
-16030.9	136.508	-15894.4	0.00475
-16031.3	136.96	-15894.4	0.004755
-16031.9	137.572	-15894.4	0.00476
-16032.6	138.232	-15894.4	0.004765
-16033.1	138.783	-15894.4	0.00477
-16033.4	139.081	-15894.4	0.004775
-16033.4	139.066	-15894.4	0.00478
-16033.2	138.789	-15894.4	0.004785
-16032.7	138.381	-15894.4	0.00479
-16032.4	137.991	-15894.4	0.004795
-16032.1	137.732	-15894.4	0.0048
-16031.7	137.65	-15894	0.004805
-16032.1	137.725	-15894.4	0.00481
-16032.2	137.887	-15894.4	0.004815
-16032.4	138.078	-15894.4	0.00482
-16032.6	138.247	-15894.4	0.004825
-16032.7	138.365	-15894.4	0.00483
-16032.8	138.42	-15894.4	0.004835
-16032.8	138.418	-15894.4	0.00484
-16032.7	138.376	-15894.4	0.004845
-16032.7	138.334	-15894.4	0.00485
-16032.6	138.339	-15894.3	0.004855
-16032.8	138.418	-15894.3	0.00486
-16032.9	138.567	-15894.3	0.004865
-16033.1	138.756	-15894.3	0.00487
-16033.3	138.932	-15894.3	0.004875
-16033.4	139.047	-15894.3	0.00488
-16033.4	139.08	-15894.3	0.004885
-16033.4	139.033	-15894.3	0.00489
-16033.3	138.913	-15894.3	0.004895
-16033.1	138.711	-15894.3	0.0049
-16032.8	138.412	-15894.3	0.004905
-16032.4	138.021	-15894.3	0.00491
-16031.9	137.571	-15894.3	0.004915
-16031.5	137.13	-15894.3	0.00492
-16031.1	136.781	-15894.3	0.004925
-16031	136.618	-15894.3	0.00493
-16031.1	136.722	-15894.3	0.004935
-16031.5	137.119	-15894.3	0.00494
-16032.1	137.756	-15894.3	0.004945
-16032.8	138.487	-15894.3	0.00495
-16033.5	139.108	-15894.3	0.004955
-16033.8	139.426	-15894.3	0.00496
-16033.7	139.349	-15894.3	0.004965
-16033.4	138.931	-15894.4	0.00497
-16032.7	138.365	-15894.3	0.004975
-16032.3	137.907	-15894.3	0.00498
-16032.1	137.769	-15894.3	0.004985
-16032.3	138.047	-15894.3	0.00499
-16032.9	138.691	-15894.3	0.004995
